,数据编号,经销商报价,纯电续航里程(km),快充时间,慢充时间,快充电量(%),最高车速(km/h),官方百公里加速时间(s),百公里耗电量(kWh/100km),长(mm),宽(mm),高(mm),轴距(mm),前轮距(mm),后轮距(mm),车门数(个),座位数(个),整备质量(kg),电动机总功率(kW),电动机总马力(Ps),电动机总扭矩(N·m),磷酸铁锂,三元锂,其它,电池容量(kWh)
242,243.0,17.99,450.0,0.5,9.584863481228668,80.0,170.0,7.5,13.6,4808.0,1840.0,1520.0,2768.0,1556.0,1561.0,4.0,5.0,1680.0,155.0,211.0,310.0,1.0,0.0,0.0,57.4
243,244.0,18.89,510.0,0.58,9.584863481228668,80.0,170.0,7.5,13.3,4808.0,1840.0,1520.0,2768.0,1556.0,1561.0,4.0,5.0,1715.0,155.0,211.0,310.0,0.0,1.0,0.0,61.3
244,245.0,19.39,550.0,0.58,9.584863481228668,80.0,170.0,7.5,13.3,4808.0,1840.0,1520.0,2768.0,1556.0,1561.0,4.0,5.0,1715.0,155.0,211.0,310.0,0.0,1.0,0.0,66.2
245,246.0,17.92,425.0,0.67,8.5,80.0,160.0,7.028394004282656,14.0,4612.0,1852.0,1640.0,2765.0,1593.6130952380952,1594.388392857143,5.0,5.0,1960.0,125.0,170.0,310.0,0.0,1.0,0.0,57.3
246,247.0,22.52,607.0,0.67,12.5,80.0,160.0,7.028394004282656,14.6,4612.0,1852.0,1640.0,2765.0,1593.6130952380952,1594.388392857143,5.0,5.0,2120.0,150.0,204.0,310.0,0.0,1.0,0.0,83.4
247,248.0,23.87,607.0,0.67,12.5,80.0,160.0,7.028394004282656,14.6,4612.0,1852.0,1640.0,2765.0,1593.6130952380952,1594.388392857143,5.0,5.0,2120.0,150.0,204.0,310.0,0.0,1.0,0.0,83.4
248,249.0,24.12,607.0,0.67,12.5,80.0,160.0,7.028394004282656,14.6,4612.0,1852.0,1640.0,2765.0,1593.6130952380952,1594.388392857143,5.0,5.0,2120.0,150.0,204.0,310.0,0.0,1.0,0.0,83.4
249,250.0,27.62,555.0,0.67,12.5,80.0,160.0,7.028394004282656,15.9,4612.0,1852.0,1640.0,2765.0,1593.6130952380952,1594.388392857143,5.0,5.0,2250.0,230.0,313.0,472.0,0.0,1.0,0.0,83.4
250,251.0,44.67,530.0,0.6090704647676162,9.584863481228668,80.0,200.0,3.8,16.2,5101.0,1987.0,1509.0,3060.0,1668.0,1672.0,4.0,5.0,2349.0,480.0,653.0,850.0,0.0,0.0,0.0,75.0
251,252.0,50.34,675.0,0.6090704647676162,9.584863481228668,80.0,200.0,3.8,16.0,5101.0,1987.0,1509.0,3060.0,1668.0,1672.0,4.0,5.0,2379.0,480.0,653.0,850.0,0.0,1.0,0.0,100.0
252,253.0,52.34,675.0,0.6090704647676162,9.584863481228668,80.0,200.0,3.8,16.0,5101.0,1987.0,1509.0,3060.0,1668.0,1672.0,4.0,5.0,2379.0,480.0,653.0,850.0,0.0,1.0,0.0,100.0
253,254.0,20.98,606.0,0.67,7.0,80.0,180.0,7.5,14.5,5050.0,1902.0,1509.0,2930.0,1608.0,1604.0,4.0,5.0,2099.0,200.0,272.0,360.0,1.0,0.0,0.0,78.54
254,255.0,23.18,717.0,0.67,8.0,80.0,180.0,7.2,14.0,5050.0,1902.0,1509.0,2930.0,1608.0,1604.0,4.0,5.0,2020.0,200.0,272.0,360.0,0.0,1.0,0.0,90.0
255,256.0,25.18,630.0,0.67,8.0,80.0,180.0,4.3,16.5,5050.0,1902.0,1509.0,2930.0,1608.0,1604.0,4.0,5.0,2145.0,400.0,544.0,720.0,0.0,1.0,0.0,90.0
256,257.0,28.68,630.0,0.67,8.0,80.0,180.0,3.66,16.5,5050.0,1902.0,1515.0,2930.0,1608.0,1604.0,4.0,5.0,2145.0,400.0,544.0,720.0,0.0,1.0,0.0,90.0
257,258.0,22.37,525.0,0.5,11.5,80.0,180.0,7.7,14.8,4930.0,1940.0,1599.0,2915.0,1660.0,1640.0,5.0,5.0,1940.0,160.0,218.0,360.0,0.0,1.0,0.0,67.3
258,259.0,22.37,525.0,0.5,11.5,80.0,180.0,7.7,14.8,4930.0,1940.0,1599.0,2915.0,1660.0,1640.0,5.0,5.0,1900.0,175.0,238.0,360.0,0.0,1.0,0.0,66.0
259,260.0,25.37,525.0,0.5,11.5,80.0,180.0,7.7,14.8,4930.0,1940.0,1599.0,2915.0,1660.0,1640.0,5.0,5.0,1900.0,175.0,238.0,360.0,0.0,1.0,0.0,66.0
260,261.0,26.72,708.0,0.6,15.5,80.0,180.0,8.3,15.4,4930.0,1940.0,1599.0,2915.0,1660.0,1640.0,5.0,5.0,2078.0,160.0,218.0,360.0,0.0,1.0,0.0,93.6
261,262.0,26.72,708.0,0.6,15.5,80.0,180.0,8.3,15.4,4930.0,1940.0,1599.0,2915.0,1660.0,1640.0,5.0,5.0,2078.0,175.0,238.0,360.0,0.0,1.0,0.0,94.5
262,263.0,39.78,500.0,0.25,13.0,80.0,200.0,3.5,16.6,4980.0,1960.0,1599.0,2915.0,1593.6130952380952,1594.388392857143,5.0,5.0,2115.0,473.0,643.0,655.0,0.0,1.0,0.0,74.5
263,264.0,42.98,500.0,0.25,13.0,80.0,200.0,3.5,16.6,4980.0,1960.0,1599.0,2915.0,1593.6130952380952,1594.388392857143,5.0,5.0,2115.0,473.0,643.0,655.0,0.0,1.0,0.0,74.5
264,265.0,24.72,525.0,0.5,11.5,80.0,180.0,7.7,14.8,4930.0,1940.0,1599.0,2915.0,1660.0,1640.0,5.0,5.0,1940.0,160.0,218.0,360.0,0.0,1.0,0.0,67.3
265,266.0,24.72,525.0,0.5,11.5,80.0,180.0,7.7,14.8,4930.0,1940.0,1599.0,2915.0,1660.0,1640.0,5.0,5.0,1900.0,175.0,238.0,360.0,0.0,1.0,0.0,66.0
266,267.0,28.72,708.0,0.6,15.5,80.0,180.0,8.3,15.4,4930.0,1940.0,1599.0,2915.0,1660.0,1640.0,5.0,5.0,2078.0,160.0,218.0,360.0,0.0,1.0,0.0,93.6
267,268.0,28.72,708.0,0.6,15.5,80.0,180.0,8.3,15.4,4930.0,1940.0,1599.0,2915.0,1660.0,1640.0,5.0,5.0,2078.0,175.0,238.0,360.0,0.0,1.0,0.0,94.5
268,269.0,35.02,603.0,0.6,15.5,80.0,180.0,4.2,17.1,4930.0,1940.0,1599.0,2915.0,1660.0,1640.0,5.0,5.0,2245.0,320.0,435.0,720.0,0.0,1.0,0.0,93.6
269,270.0,36.88,615.0,0.6090704647676162,13.3,80.0,200.0,3.87,15.4,5098.0,1960.0,1485.0,3100.0,1664.0,1660.0,4.0,5.0,2290.0,425.0,578.0,725.0,0.0,1.0,0.0,93.0
270,271.0,40.88,615.0,0.33,5.8,80.0,200.0,3.87,15.4,5098.0,1960.0,1485.0,3100.0,1664.0,1660.0,4.0,5.0,2290.0,425.0,578.0,725.0,0.0,1.0,0.0,93.0
271,272.0,82.8,650.0,0.33,5.8,80.0,258.0,4.5,21.53,5103.0,2019.0,1636.0,3019.0,1593.6130952380952,1594.388392857143,5.0,5.0,1897.268635724332,450.0,612.0,710.0,0.0,1.0,0.0,112.0
272,273.0,102.8,560.0,0.5,7.5,80.0,265.0,2.95,25.0,5103.0,2019.0,1636.0,3019.0,1593.6130952380952,1594.388392857143,5.0,5.0,1897.268635724332,675.0,918.0,985.0,0.0,1.0,0.0,112.0
273,274.0,19.42,535.0,0.5,7.5,80.0,180.0,6.7,13.4,4270.0,1822.0,1636.0,2750.0,1581.0,1586.0,5.0,5.0,1770.0,200.0,272.0,343.0,0.0,1.0,0.0,66.0
274,275.0,20.92,535.0,0.5,7.5,80.0,180.0,6.7,13.4,4270.0,1822.0,1636.0,2750.0,1581.0,1586.0,5.0,5.0,1770.0,200.0,272.0,343.0,0.0,1.0,0.0,66.0
275,276.0,24.5,560.0,0.5,7.2,80.0,180.0,6.7,13.0,4270.0,1822.0,1636.0,2750.0,1585.0,1590.0,5.0,5.0,1800.0,200.0,272.0,343.0,0.0,1.0,0.0,66.0
276,277.0,27.9,500.0,0.5,13.09,80.0,180.0,3.9,14.8,4300.0,1822.0,1636.0,2750.0,1585.0,1590.0,5.0,5.0,1900.0,315.0,428.0,584.0,0.0,1.0,0.0,66.0
277,278.0,10.08,401.0,0.5,13.09,80.0,130.0,7.028394004282656,11.4,4240.0,1760.0,1530.0,2610.0,1490.0,1470.0,5.0,5.0,1365.0,70.0,95.0,180.0,1.0,0.0,0.0,43.2
278,279.0,10.78,401.0,0.5,13.09,80.0,130.0,7.028394004282656,11.4,4240.0,1760.0,1530.0,2610.0,1490.0,1470.0,5.0,5.0,1365.0,70.0,95.0,180.0,1.0,0.0,0.0,43.2
279,280.0,11.68,401.0,0.6090704647676162,13.1,80.0,130.0,7.028394004282656,11.4,4240.0,1760.0,1530.0,2610.0,1490.0,1470.0,5.0,5.0,1365.0,70.0,95.0,180.0,1.0,0.0,0.0,43.2
280,281.0,13.98,401.0,0.6090704647676162,9.584863481228668,80.0,130.0,7.028394004282656,11.4,4240.0,1760.0,1530.0,2610.0,1490.0,1470.0,5.0,5.0,1365.0,100.0,136.0,180.0,1.0,0.0,0.0,43.2
281,282.0,14.48,401.0,0.6090704647676162,9.584863481228668,80.0,130.0,7.028394004282656,11.4,4240.0,1760.0,1530.0,2610.0,1490.0,1470.0,5.0,5.0,1365.0,100.0,136.0,180.0,1.0,0.0,0.0,43.2
282,283.0,28.66,650.0,0.6090704647676162,9.584863481228668,79.92343032159265,170.0,7.8,15.5,4835.0,1935.0,1685.0,2920.0,1650.0,1660.0,5.0,5.0,2070.0,180.0,245.0,350.0,0.0,1.0,0.0,93.3
283,284.0,33.96,600.0,0.6090704647676162,9.584863481228668,79.92343032159265,180.0,3.9,16.0,4835.0,1935.0,1685.0,2920.0,1650.0,1660.0,5.0,5.0,2240.0,360.0,490.0,700.0,0.0,1.0,0.0,93.3
284,285.0,41.96,600.0,0.5,8.5,79.92343032159265,180.0,3.9,16.0,4835.0,1935.0,1685.0,2920.0,1650.0,1660.0,5.0,5.0,2240.0,360.0,490.0,700.0,0.0,1.0,0.0,93.3
285,286.0,46.96,1008.0,0.5,8.5,79.92343032159265,170.0,7.9,15.8,4835.0,1935.0,1685.0,2920.0,1650.0,1660.0,5.0,5.0,2240.0,180.0,245.0,350.0,0.0,1.0,0.0,144.4
286,287.0,13.68,430.0,0.5,8.5,80.0,150.0,6.9,13.3,4752.0,1804.0,1503.0,2700.0,1560.0,1560.0,4.0,5.0,1560.0,150.0,204.0,310.0,0.0,1.0,0.0,53.0
287,288.0,14.28,430.0,0.5,8.5,80.0,150.0,6.9,13.3,4752.0,1804.0,1503.0,2700.0,1560.0,1560.0,4.0,5.0,1560.0,150.0,204.0,310.0,0.0,1.0,0.0,53.0
288,289.0,15.28,430.0,0.5,8.5,80.0,150.0,6.9,13.3,4752.0,1804.0,1503.0,2700.0,1560.0,1560.0,4.0,5.0,1560.0,150.0,204.0,310.0,0.0,1.0,0.0,53.0
289,290.0,17.68,430.0,0.63,11.0,80.0,150.0,6.9,13.3,4752.0,1804.0,1503.0,2700.0,1560.0,1560.0,4.0,5.0,1560.0,150.0,204.0,310.0,0.0,1.0,0.0,53.0
290,291.0,18.08,430.0,0.63,11.0,80.0,150.0,6.9,13.3,4752.0,1804.0,1503.0,2700.0,1560.0,1560.0,4.0,5.0,1560.0,150.0,204.0,310.0,0.0,1.0,0.0,53.0
291,292.0,15.98,600.0,0.63,11.0,80.0,150.0,6.9,13.0,4752.0,1804.0,1503.0,2700.0,1560.0,1560.0,4.0,5.0,1635.0,150.0,204.0,310.0,0.0,1.0,0.0,70.0
292,293.0,17.28,600.0,0.5,8.5,80.0,150.0,6.9,13.0,4752.0,1804.0,1503.0,2700.0,1560.0,1560.0,4.0,5.0,1635.0,150.0,204.0,310.0,0.0,1.0,0.0,70.0
293,294.0,20.48,600.0,0.5,8.5,80.0,150.0,6.9,13.0,4752.0,1804.0,1503.0,2700.0,1560.0,1560.0,4.0,5.0,1635.0,150.0,204.0,310.0,0.0,1.0,0.0,70.0
294,295.0,12.38,430.0,0.5,8.5,80.0,150.0,6.9,13.3,4752.0,1804.0,1503.0,2700.0,1560.0,1560.0,4.0,5.0,1560.0,150.0,204.0,310.0,0.0,1.0,0.0,53.0
295,296.0,13.38,430.0,0.63,11.0,80.0,150.0,6.9,13.3,4752.0,1804.0,1503.0,2700.0,1560.0,1560.0,4.0,5.0,1560.0,150.0,204.0,310.0,0.0,1.0,0.0,53.0
296,297.0,18.38,430.0,0.63,11.0,80.0,150.0,6.9,13.3,4752.0,1804.0,1503.0,2700.0,1560.0,1560.0,4.0,5.0,1560.0,150.0,204.0,310.0,0.0,1.0,0.0,53.0
297,298.0,15.38,600.0,0.63,11.0,80.0,150.0,6.9,13.0,4752.0,1804.0,1503.0,2700.0,1560.0,1560.0,4.0,5.0,1635.0,150.0,204.0,310.0,0.0,1.0,0.0,70.0
298,299.0,15.38,600.0,0.63,11.0,80.0,150.0,6.9,13.0,4752.0,1804.0,1503.0,2700.0,1560.0,1560.0,4.0,5.0,1635.0,150.0,204.0,310.0,0.0,1.0,0.0,70.0
299,300.0,16.98,600.0,0.5,9.5,80.0,150.0,6.9,13.0,4752.0,1804.0,1503.0,2700.0,1560.0,1560.0,4.0,5.0,1635.0,150.0,204.0,310.0,0.0,1.0,0.0,70.0
300,301.0,19.68,600.0,0.5,9.5,80.0,150.0,6.9,13.0,4752.0,1804.0,1503.0,2700.0,1560.0,1560.0,4.0,5.0,1635.0,150.0,204.0,310.0,0.0,1.0,0.0,70.0
301,302.0,12.53,518.0,0.5,9.5,80.0,170.0,7.028394004282656,12.6,4673.0,1817.0,1514.0,2660.0,1535.0,1546.0,5.0,5.0,1660.0,130.0,177.0,265.0,0.0,1.0,0.0,61.1
302,303.0,13.23,518.0,0.5,9.5,80.0,170.0,7.028394004282656,12.6,4673.0,1817.0,1514.0,2660.0,1535.0,1546.0,5.0,5.0,1660.0,130.0,177.0,265.0,0.0,1.0,0.0,61.1
303,304.0,15.39,518.0,0.5,9.5,80.0,170.0,7.028394004282656,12.6,4650.0,1817.0,1514.0,2660.0,1535.0,1546.0,5.0,5.0,1620.0,130.0,177.0,265.0,0.0,1.0,0.0,61.1
304,305.0,14.43,518.0,0.25,10.5,80.0,170.0,7.028394004282656,12.6,4673.0,1817.0,1514.0,2660.0,1535.0,1546.0,5.0,5.0,1660.0,130.0,177.0,265.0,0.0,1.0,0.0,61.1
305,306.0,14.43,518.0,0.25,10.5,80.0,170.0,7.028394004282656,12.6,4650.0,1817.0,1514.0,2660.0,1535.0,1546.0,5.0,5.0,1620.0,130.0,177.0,265.0,0.0,1.0,0.0,61.1
306,307.0,34.99,555.0,0.42,13.5,80.0,200.0,3.98,18.03,4880.0,1970.0,1601.0,2975.0,1678.0,1678.0,5.0,5.0,2280.0,425.0,578.0,650.0,0.0,1.0,0.0,90.0
307,308.0,36.99,555.0,0.42,13.5,80.0,200.0,3.98,18.03,4880.0,1970.0,1601.0,2975.0,1678.0,1678.0,5.0,5.0,2280.0,425.0,578.0,650.0,0.0,1.0,0.0,90.0
308,309.0,40.99,680.0,0.6090704647676162,9.584863481228668,80.0,200.0,4.5,19.03,4880.0,1970.0,1601.0,2975.0,1678.0,1678.0,5.0,5.0,2365.0,425.0,578.0,650.0,0.0,1.0,0.0,116.0
309,310.0,60.0,680.0,0.6090704647676162,9.584863481228668,80.0,200.0,4.5,19.03,4880.0,1970.0,1601.0,2975.0,1678.0,1678.0,5.0,4.0,2425.0,425.0,578.0,650.0,0.0,1.0,0.0,116.0
310,311.0,61.0,705.0,0.5,7.2,79.92343032159265,200.0,3.8,17.7,5036.0,2018.0,1439.0,3150.0,1710.0,1710.0,4.0,5.0,2539.0,494.0,672.0,820.0,0.0,1.0,0.0,120.0
311,312.0,63.0,705.0,0.5,10.0,79.92343032159265,200.0,3.8,17.7,5036.0,2018.0,1439.0,3150.0,1710.0,1710.0,4.0,4.0,2539.0,494.0,672.0,820.0,0.0,1.0,0.0,120.0
312,313.0,10.28,401.0,0.6,11.5,80.0,165.64102564102564,7.028394004282656,12.9,4375.0,1785.0,1680.0,2535.0,1525.0,1535.0,5.0,5.0,1605.0,100.0,136.0,210.0,1.0,0.0,0.0,50.1
313,314.0,11.28,401.0,0.6,11.5,80.0,165.64102564102564,7.028394004282656,12.9,4375.0,1785.0,1680.0,2535.0,1525.0,1535.0,5.0,5.0,1605.0,100.0,136.0,210.0,1.0,0.0,0.0,50.1
314,315.0,37.47,455.0,0.8,14.0,80.0,200.0,5.6,17.3,4850.0,1965.0,1758.0,2900.0,1668.0,1672.0,5.0,5.0,2290.0,320.0,435.0,610.0,0.0,0.0,0.0,75.0
315,316.0,41.47,465.0,0.8,14.0,80.0,200.0,4.7,17.2,4850.0,1965.0,1731.0,2900.0,1668.0,1672.0,5.0,5.0,2345.0,400.0,544.0,725.0,0.0,0.0,0.0,75.0
316,317.0,43.14,600.0,0.6,11.5,80.0,200.0,5.6,17.4,4850.0,1965.0,1758.0,2900.0,1668.0,1672.0,5.0,5.0,2290.0,320.0,435.0,610.0,0.0,1.0,0.0,100.0
317,318.0,47.14,610.0,0.8,14.0,80.0,200.0,4.7,17.4,4850.0,1965.0,1731.0,2900.0,1668.0,1672.0,5.0,5.0,2345.0,400.0,544.0,725.0,0.0,1.0,0.0,100.0
318,319.0,48.47,465.0,0.5,8.5,80.0,200.0,4.7,17.2,4850.0,1965.0,1731.0,2900.0,1668.0,1672.0,5.0,5.0,2345.0,400.0,544.0,725.0,0.0,0.0,0.0,75.0
319,320.0,54.14,610.0,0.5,8.5,80.0,200.0,4.7,17.4,4850.0,1965.0,1731.0,2900.0,1668.0,1672.0,5.0,5.0,2345.0,400.0,544.0,725.0,0.0,1.0,0.0,100.0
320,321.0,13.27,400.0,0.5,8.5,80.0,150.0,6.9,13.9,4432.0,1833.0,1560.0,2700.0,1561.0,1560.0,5.0,5.0,1545.0,150.0,204.0,310.0,0.0,1.0,0.0,53.0
321,322.0,13.67,400.0,0.5,8.5,80.0,150.0,6.9,13.9,4432.0,1833.0,1560.0,2700.0,1561.0,1560.0,5.0,5.0,1545.0,150.0,204.0,310.0,0.0,1.0,0.0,53.0
322,323.0,14.27,400.0,0.63,11.0,80.0,150.0,6.9,13.9,4432.0,1833.0,1560.0,2700.0,1561.0,1560.0,5.0,5.0,1545.0,150.0,204.0,310.0,0.0,1.0,0.0,53.0
323,324.0,17.68,400.0,0.63,11.0,80.0,150.0,6.9,13.9,4432.0,1833.0,1560.0,2700.0,1561.0,1560.0,5.0,5.0,1545.0,150.0,204.0,310.0,0.0,1.0,0.0,53.0
324,325.0,15.27,550.0,0.63,11.0,80.0,150.0,7.0,14.0,4432.0,1833.0,1560.0,2700.0,1561.0,1560.0,5.0,5.0,1665.0,150.0,204.0,310.0,0.0,1.0,0.0,70.0
325,326.0,16.97,550.0,0.63,11.0,80.0,150.0,7.0,14.0,4432.0,1833.0,1560.0,2700.0,1561.0,1560.0,5.0,5.0,1665.0,150.0,204.0,310.0,0.0,1.0,0.0,70.0
326,327.0,15.67,550.0,0.63,11.0,80.0,150.0,7.0,14.0,4432.0,1833.0,1560.0,2700.0,1561.0,1560.0,5.0,5.0,1665.0,150.0,204.0,310.0,0.0,1.0,0.0,70.0
327,328.0,15.97,550.0,0.63,11.0,80.0,150.0,7.0,14.0,4432.0,1833.0,1560.0,2700.0,1561.0,1560.0,5.0,5.0,1665.0,150.0,204.0,310.0,0.0,1.0,0.0,70.0
328,329.0,17.27,550.0,0.5,8.5,80.0,150.0,7.0,14.0,4432.0,1833.0,1560.0,2700.0,1561.0,1560.0,5.0,5.0,1665.0,150.0,204.0,310.0,0.0,1.0,0.0,70.0
329,330.0,20.48,550.0,0.5,8.5,80.0,150.0,7.0,14.0,4432.0,1833.0,1560.0,2700.0,1561.0,1560.0,5.0,5.0,1665.0,150.0,204.0,310.0,0.0,1.0,0.0,70.0
330,331.0,12.08,400.0,0.5,8.5,80.0,150.0,6.9,13.9,4432.0,1833.0,1560.0,2700.0,1561.0,1560.0,5.0,5.0,1545.0,150.0,204.0,310.0,0.0,1.0,0.0,53.0
331,332.0,13.08,400.0,0.63,11.0,80.0,150.0,6.9,13.9,4432.0,1833.0,1560.0,2700.0,1561.0,1560.0,5.0,5.0,1545.0,150.0,204.0,310.0,0.0,1.0,0.0,53.0
332,333.0,16.68,400.0,0.63,11.0,80.0,150.0,6.9,13.9,4432.0,1833.0,1560.0,2700.0,1561.0,1560.0,5.0,5.0,1545.0,150.0,204.0,310.0,0.0,1.0,0.0,53.0
333,334.0,15.38,550.0,0.75,9.0,80.0,150.0,7.0,14.0,4432.0,1833.0,1560.0,2700.0,1561.0,1560.0,5.0,5.0,1665.0,150.0,204.0,310.0,0.0,1.0,0.0,70.0
334,335.0,17.38,550.0,0.75,9.0,80.0,150.0,7.0,14.0,4432.0,1833.0,1560.0,2700.0,1561.0,1560.0,5.0,5.0,1665.0,150.0,204.0,310.0,0.0,1.0,0.0,70.0
335,336.0,57.0,630.0,0.75,9.0,80.0,200.0,7.1,16.0,5200.0,2062.0,1618.0,3150.0,1701.0,1701.0,5.0,6.0,2440.0,220.0,299.0,410.0,0.0,1.0,0.0,94.3
336,337.0,62.0,630.0,0.75,9.0,80.0,200.0,7.1,16.0,5200.0,2062.0,1618.0,3150.0,1701.0,1701.0,5.0,6.0,2440.0,220.0,299.0,410.0,0.0,1.0,0.0,94.3
337,338.0,62.0,550.0,0.75,9.0,80.0,200.0,3.9,17.8,5200.0,2062.0,1618.0,3150.0,1701.0,1701.0,5.0,6.0,2580.0,440.0,598.0,820.0,0.0,1.0,0.0,94.3
338,339.0,68.0,550.0,0.77,8.25,80.0,200.0,3.9,17.8,5200.0,2062.0,1618.0,3150.0,1701.0,1701.0,5.0,6.0,2580.0,440.0,598.0,820.0,0.0,1.0,0.0,94.3
339,340.0,80.0,550.0,0.77,8.25,80.0,200.0,4.0,17.8,5200.0,2062.0,1618.0,3150.0,1701.0,1701.0,5.0,4.0,2650.0,440.0,598.0,820.0,0.0,1.0,0.0,94.3
340,341.0,44.87,625.0,0.75,12.0,80.0,182.0,5.7,14.7,4785.0,1852.0,1455.0,2856.0,1593.6130952380952,1594.388392857143,5.0,5.0,2112.0,250.0,340.0,430.0,0.0,1.0,0.0,83.9
341,342.0,53.87,560.0,0.75,12.0,80.0,218.0,3.9,16.4,4785.0,1852.0,1455.0,2856.0,1593.6130952380952,1594.388392857143,5.0,5.0,2275.0,400.0,544.0,795.0,0.0,1.0,0.0,83.9
342,343.0,29.09,440.0,0.75,12.0,79.92343032159265,180.0,6.9,20.0,4774.0,1890.0,1622.0,2873.0,1630.0,1621.0,5.0,5.0,2485.0,210.0,286.0,590.0,0.0,1.0,0.0,79.2
343,344.0,30.09,440.0,0.75,10.0,79.92343032159265,180.0,6.9,20.0,4774.0,1890.0,1622.0,2873.0,1630.0,1621.0,5.0,5.0,2485.0,210.0,286.0,590.0,0.0,1.0,0.0,79.2
344,345.0,37.09,443.0,1.0,13.0,80.0,180.0,5.1,19.7,4774.0,1923.0,1622.0,2873.0,1630.0,1621.0,5.0,5.0,2485.0,300.0,408.0,760.0,0.0,1.0,0.0,79.2
345,346.0,36.99,475.0,0.75,10.0,80.0,200.0,5.8,20.0,5315.0,1985.0,1820.0,3200.0,1705.0,1708.0,5.0,7.0,2620.0,320.0,435.0,620.0,0.0,1.0,0.0,82.0
346,347.0,41.99,605.0,1.0,13.0,80.0,200.0,5.9,20.0,5315.0,1985.0,1820.0,3200.0,1705.0,1708.0,5.0,7.0,2625.0,320.0,435.0,620.0,0.0,1.0,0.0,108.7
347,348.0,38.99,475.0,0.75,10.0,80.0,200.0,5.8,20.0,5315.0,1985.0,1820.0,3200.0,1705.0,1708.0,5.0,7.0,2620.0,320.0,435.0,620.0,0.0,1.0,0.0,82.0
348,349.0,43.99,605.0,1.0,13.0,80.0,200.0,5.9,20.0,5315.0,1985.0,1820.0,3200.0,1705.0,1708.0,5.0,7.0,2625.0,320.0,435.0,620.0,0.0,1.0,0.0,108.7
349,350.0,43.99,475.0,0.75,10.0,80.0,200.0,5.8,20.0,5315.0,1985.0,1800.0,3200.0,1705.0,1708.0,5.0,7.0,2620.0,320.0,435.0,620.0,0.0,1.0,0.0,82.0
350,351.0,48.99,605.0,1.0,13.0,80.0,200.0,5.9,20.0,5315.0,1985.0,1800.0,3200.0,1705.0,1708.0,5.0,7.0,2625.0,320.0,435.0,620.0,0.0,1.0,0.0,108.7
351,352.0,63.99,475.0,0.5,8.0,80.0,200.0,5.9,20.0,5315.0,1985.0,1800.0,3200.0,1705.0,1708.0,5.0,4.0,2620.0,320.0,435.0,620.0,0.0,1.0,0.0,82.0
352,353.0,68.99,605.0,0.5,8.0,80.0,200.0,5.9,20.0,5315.0,1985.0,1800.0,3200.0,1705.0,1708.0,5.0,4.0,2625.0,320.0,435.0,620.0,0.0,1.0,0.0,108.7
353,354.0,19.3,401.0,0.5,10.0,80.0,155.0,7.028394004282656,13.4,4401.0,1867.0,1633.0,2750.0,1583.0,1587.0,5.0,5.0,1740.0,126.0,171.0,250.0,1.0,0.0,0.0,49.92
354,355.0,20.3,401.0,0.5,10.0,80.0,155.0,7.028394004282656,13.4,4401.0,1867.0,1633.0,2750.0,1583.0,1587.0,5.0,5.0,1765.0,126.0,171.0,250.0,1.0,0.0,0.0,49.92
355,356.0,21.3,500.0,0.6090704647676162,9.584863481228668,80.0,155.0,7.028394004282656,13.9,4401.0,1867.0,1633.0,2750.0,1583.0,1587.0,5.0,5.0,1810.0,126.0,171.0,250.0,1.0,0.0,0.0,60.5
356,357.0,22.3,500.0,0.6090704647676162,9.584863481228668,80.0,155.0,7.028394004282656,13.9,4401.0,1867.0,1633.0,2750.0,1583.0,1587.0,5.0,5.0,1835.0,126.0,171.0,250.0,1.0,0.0,0.0,60.5
357,358.0,23.43,460.0,0.6090704647676162,9.584863481228668,80.0,160.0,7.028394004282656,14.4,4891.0,1848.0,1679.0,2965.0,1587.0,1563.0,5.0,7.0,2161.0,132.0,180.0,310.0,0.0,1.0,0.0,62.6
358,359.0,25.83,601.0,0.6090704647676162,9.584863481228668,80.0,160.0,7.028394004282656,14.4,4891.0,1848.0,1679.0,2965.0,1587.0,1563.0,5.0,7.0,2290.0,150.0,204.0,310.0,0.0,1.0,0.0,84.8
359,360.0,26.43,601.0,0.6090704647676162,9.584863481228668,80.0,160.0,7.028394004282656,14.4,4891.0,1848.0,1679.0,2965.0,1587.0,1563.0,5.0,7.0,2290.0,150.0,204.0,310.0,0.0,1.0,0.0,84.8
360,361.0,26.93,601.0,1.3,14.4,80.0,160.0,7.028394004282656,14.4,4891.0,1848.0,1679.0,2965.0,1587.0,1563.0,5.0,7.0,2290.0,150.0,204.0,310.0,0.0,1.0,0.0,84.8
361,362.0,31.89,550.0,0.6090704647676162,16.23,80.0,160.0,7.028394004282656,15.8,4891.0,1848.0,1679.0,2965.0,1587.0,1563.0,5.0,6.0,2383.0,230.0,313.0,472.0,0.0,1.0,0.0,84.8
362,363.0,15.58,405.0,0.5,16.0,80.0,130.0,15.0,11.8,4675.0,1770.0,1500.0,2670.0,1525.0,1520.0,4.0,5.0,1531.0,100.0,136.0,180.0,1.0,0.0,0.0,47.53
363,364.0,16.58,450.0,0.5,16.0,80.0,130.0,15.0,12.2,4675.0,1770.0,1500.0,2670.0,1525.0,1520.0,4.0,5.0,1520.0,100.0,136.0,180.0,1.0,0.0,0.0,53.56
364,365.0,16.98,450.0,0.67,9.0,79.92343032159265,130.0,7.028394004282656,12.2,4675.0,1770.0,1500.0,2670.0,1525.0,1520.0,4.0,5.0,1520.0,100.0,136.0,180.0,1.0,0.0,0.0,53.56
