经销商报价,纯电续航里程(km),快充时间,最高车速(km/h),官方百公里加速时间(s),百公里耗电量(kWh/100km),长(mm),宽(mm),轴距(mm),前轮距(mm),后轮距(mm),整备质量(kg),电动机总功率(kW),电动机总马力(Ps),电动机总扭矩(N·m),电池容量(kWh)
52.72,465,0.5,187,7.028394004,21,4901,1935,2928,1655,1655,2625,230,313,540,96.7
58.39,465,0.5,187,7.028394004,21,4901,1935,2928,1655,1655,2625,230,313,540,96.7
39.98,510.9699864,0.5,165.6410256,3.9,14.73990223,4853,1990,3000,1593.613095,1594.388393,1897.268636,400,544,375.5829904,100
12.98,420,0.5,140,7.028394004,12.9,4774,1803,2701,1555,1550,1540,120,163,280,47
13.28,420,0.5,140,7.028394004,12.9,4774,1803,2701,1555,1550,1540,120,163,280,47
12.98,420,0.5,140,7.028394004,12.5,4774,1803,2701,1555,1550,1540,120,163,280,47
13.28,420,0.5,140,7.028394004,12.5,4774,1803,2701,1555,1550,1540,120,163,280,47
12.98,420,0.5,140,7.028394004,12.5,4774,1803,2701,1555,1550,1515,120,163,210,48
13.28,420,0.5,140,7.028394004,12.5,4774,1803,2701,1555,1550,1515,120,163,210,48
12.98,420,0.5,140,7.028394004,12.5,4774,1803,2701,1555,1550,1540,120,163,280,48
13.28,420,1,140,7.028394004,12.5,4774,1803,2701,1555,1550,1540,120,163,280,48
12.98,450,0.55,140,7.028394004,12.2,4774,1803,2701,1555,1550,1495,120,163,280,50
13.28,450,0.55,140,7.028394004,12.2,4774,1803,2701,1555,1550,1495,120,163,280,50
15,423,0.55,140,7.028394004,12.9,4764,1803,2701,1555,1550,1479,120,163,280,51
14.47,421,0.55,140,7.028394004,12.9,4764,1803,2701,1555,1550,1487,120,163,280,50
15,421,0.55,140,7.028394004,12.9,4764,1803,2701,1555,1550,1487,120,163,280,50
15,421,0.55,140,7.028394004,12.9,4764,1803,2701,1555,1550,1487,120,163,280,50
15,421,0.5,140,7.028394004,12.9,4764,1803,2701,1555,1550,1487,120,163,280,50
15.29,421,0.5,140,7.028394004,12.9,4764,1803,2701,1555,1550,1487,120,163,280,50
15.79,421,0.5,140,7.028394004,12.9,4764,1803,2701,1555,1550,1487,120,163,280,50
14.47,405,0.5,140,7.028394004,12.9,4764,1803,2701,1555,1550,1505,120,163,250,50
12.98,405,0.5,140,7.028394004,12.9,4764,1803,2701,1555,1550,1505,120,163,250,50
12.98,405,0.53,140,7.028394004,12.9,4764,1803,2701,1555,1550,1505,120,163,250,50
15.29,405,0.53,140,7.028394004,12.9,4764,1803,2701,1555,1550,1505,120,163,250,50
13.78,405,0.53,140,7.028394004,12.9,4764,1803,2701,1555,1550,1505,120,163,250,50
16.27,481,0.53,140,7.028394004,12.89,4764,1803,2700,1555,1550,1520,120,163,250,58
17.07,481,0.6,140,7.028394004,12.89,4764,1803,2700,1555,1550,1520,120,163,250,58
17.17,481,0.6,140,7.028394004,12.89,4764,1803,2700,1555,1550,1520,120,163,250,58
17.87,481,0.5,140,7.028394004,12.89,4764,1803,2700,1555,1550,1520,120,163,250,58
22.58,407,0.5,160,10,13.6,4490,1874,2750,1585,1585,1742,114,155,340,52.5
26.58,344,0.5,160,6,16,4490,1874,2750,1585,1585,1890,228,310,680,52.5
13.88,407,0.5,130,10,13.24,4730,1804,2700,1550,1552,1600,100,136,230,51.8
13.78,415,0.5,130,10,13.2,4730,1804,2700,1550,1552,1600,100,136,230,52.56
14.78,415,0.5,130,10,13.2,4730,1804,2700,1550,1552,1600,100,136,230,52.56
14.78,407,0.67,130,10,13.24,4730,1804,2700,1550,1552,1600,100,136,230,51.8
11.98,480,0.67,140,7.028394004,13.7,4324,1785,2610,1535,1540,1575,120,163,280,61.3
12.98,480,0.67,140,7.028394004,13.7,4324,1785,2610,1535,1540,1610,120,163,280,61.3
26.7,529,0.7,160,7.4,14.8,4440,1863,2702,1598,1603,2009,170,231,330,69
28.6,529,0.7,160,7.4,14.8,4440,1863,2702,1598,1603,2009,170,231,330,69
30.9,420,0.7,180,4.9,17.2,4440,1863,2702,1598,1603,2153,300,408,660,78
13.48,510,0.75,155,7.028394004,13.1,4818,1880,2750,1600,1602,1600,150,204,350,58.8
14.48,510,0.5,155,7.028394004,13.1,4818,1880,2750,1600,1602,1640,150,204,350,58.8
15.78,510,0.5,155,7.028394004,13.1,4818,1880,2750,1600,1602,1640,150,204,350,58.8
16.78,580,0.5,155,7.028394004,13.6,4818,1880,2750,1600,1602,1740,150,204,350,69.9
14.18,501,0.75,185,8.3,13.3,4600,1818,2665,1593.613095,1594.388393,1560,135,184,280,61.1
15.28,501,0.75,185,8.3,13.3,4600,1818,2665,1593.613095,1594.388393,1560,135,184,280,61.1
15.58,501,0.75,185,8.3,13.3,4600,1818,2665,1593.613095,1594.388393,1560,135,184,280,61.1
6.98,351,0.75,105,7.028394004,12.9,4010,1729,2460,1465,1448,1380,55,75,170,41.7
7.48,351,0.5,105,7.028394004,12.9,4010,1729,2460,1465,1448,1380,55,75,170,41.7
7.98,351,0.5,105,7.028394004,12.9,4010,1729,2460,1465,1448,1380,55,75,170,41.7
8.28,351,0.5,105,7.028394004,12.9,4010,1729,2460,1465,1448,1380,55,75,170,41.7
25.98,570,0.5,180,7.028394004,16.7,5016,1909,3000,1642,1644,2230,180,245,350,90
28.98,550,0.5,180,7.028394004,17.3,5016,1909,3000,1642,1644,2290,180,245,350,90
30.98,550,0.5,180,7.028394004,17.3,5016,1909,3000,1642,1644,2360,180,245,350,90
33.98,550,0.5,180,7.028394004,17.3,5016,1909,3000,1642,1644,2360,180,245,350,90
35.98,550,0.5,180,7.028394004,17.3,5016,1909,3000,1642,1644,2360,180,245,350,90
13.68,421,0.5,130,7.028394004,13.8,4755,1802,2700,1550,1552,1575,100,136,230,51.8
14.58,421,0.5,130,7.028394004,13.8,4755,1802,2700,1550,1552,1575,100,136,230,51.8
15.58,421,0.5,150,7.7,13.6,4755,1802,2700,1565,1569,1535,150,204,240,52.7
14.88,415,0.5,130,7.028394004,14.2,4706,1909,2807,1593.613095,1594.388393,1700,100,136,230,53
14.98,407,0.53,130,7.028394004,14.2,4706,1909,2807,1593.613095,1594.388393,1700,100,136,230,51.8
15.88,410,0.72,130,7.028394004,14.2,4706,1909,2807,1593.613095,1594.388393,1770,100,136,230,53
15.98,407,0.67,130,7.028394004,14.2,4706,1909,2807,1593.613095,1594.388393,1770,100,136,230,51.8
19.48,500,0.67,175,7.028394004,15.3,4630,1920,2830,1630,1645,2040,165,224,350,71.8
22.48,520,0.67,175,7.028394004,15.3,4630,1920,2830,1630,1645,1900,165,224,350,69.9
11.08,490,0.5,165,7.028394004,12.7,4705,1790,2700,1549,1558,1603,135,184,310,56.5
12.58,490,0.609070465,165,7.028394004,12.7,4705,1790,2700,1549,1558,1603,135,184,310,56.5
13.58,490,0.609070465,165,7.028394004,12.7,4705,1790,2700,1549,1558,1603,135,184,310,56.5
9.98,300,0.609070465,100,7.028394004,14.73990223,4490,1615,3050,1386,1408,1490,60,82,220,41.6
13.88,300,0.609070465,100,7.028394004,14.73990223,4490,1615,3050,1386,1408,1490,60,82,220,41.6
9.98,300,0.609070465,100,7.028394004,14.73990223,4490,1615,3050,1386,1408,1420,60,82,220,41.6
9.98,300,0.65,100,7.028394004,14.73990223,4490,1615,3050,1386,1408,1420,60,82,220,41.6
13.61,300,0.65,100,7.028394004,14.73990223,4490,1615,3050,1386,1408,1440,60,82,220,41.6
13.91,300,0.62,100,7.028394004,14.73990223,4490,1615,3050,1386,1408,1440,60,82,220,41.6
15.77,500,0.53,145,7.028394004,13.1,4264,1767,2675,1514,1526,1660,130,177,360,55.6
17.77,500,0.53,145,7.028394004,13.1,4264,1767,2675,1514,1526,1660,130,177,360,55.6
154.56,601,0.5,250,3.5,20,5224,1926,3210,1667,1682,2705,560,761,1020,111.8
15.8,435,0.609070465,150,9.5,14.9,4580,1936,2716,1630,1630,1770,120,163,280,60.4
16.95,435,0.5,150,9.5,14.9,4580,1936,2716,1630,1630,1770,120,163,280,60.4
27.88,440,0.5,170,5.9,14.73990223,4915,1962,2910,1650,1650,2220,280,381,452,65
31.88,560,0.5,170,5.9,14.73990223,4915,1962,2910,1650,1650,2210,280,381,452,86
22.98,505,0.65,165.6410256,7.9,15.3,4674,1919,2800,1593.613095,1594.388393,1897.268636,137,186,410,70
24.98,505,0.65,165.6410256,7.9,15.3,4674,1919,2800,1593.613095,1594.388393,1840,137,186,410,70
26.98,460,0.55,165.6410256,4.8,16.7,4674,1919,2800,1593.613095,1594.388393,1897.268636,222,302,665,70
18.01,505,0.65,170,8.9,13.1,4718,1838,2810,1570,1570,1649,120,163,240,58.59
19.01,505,0.5,170,8.9,13.1,4718,1838,2810,1570,1570,1649,120,163,240,58.59
16.01,410,0.5,170,8.9,13,4718,1838,2810,1570,1570,1649,120,163,240,49.92
17.01,505,0.5,170,8.9,13.1,4718,1838,2810,1570,1570,1649,120,163,240,58.59
10.99,401,0.5,150,7.028394004,13.7,4650,1820,2670,1555,1560,1580,120,163,240,50
10.99,401,0.5,155,7.028394004,13.7,4650,1820,2670,1555,1560,1600,160,218,300,50
13.94,350,0.5,150,7.028394004,13.7,4650,1820,2670,1555,1560,1620,120,163,240,44
12.99,416,0.5,155,7.028394004,13.3,4650,1820,2670,1555,1560,1640,160,218,300,50.8
13.99,416,0.5,155,7.028394004,13.3,4650,1820,2670,1555,1560,1640,160,218,300,50.8
15.89,501,0.5,155,7.028394004,13.42,4650,1820,2670,1555,1560,1680,160,218,300,60.2
17.19,501,0.5,155,7.028394004,13.42,4650,1820,2670,1555,1560,1680,160,218,300,60.2
9.98,416,0.5,155,7.8,13.3,4650,1820,2670,1555,1560,1640,160,218,300,50.8
10.58,416,0.83,155,7.8,13.3,4650,1820,2670,1555,1560,1640,160,218,300,50.8
15.89,501,0.83,155,7.8,13.42,4650,1820,2670,1555,1560,1680,160,218,300,60.2
17.19,501,0.83,155,7.8,13.42,4650,1820,2670,1555,1560,1680,160,218,300,60.2
16.58,400,0.83,160,7.028394004,13.1,4405,1795,2640,1550,1550,1780,150,204,300,54.3
16.88,400,0.83,160,7.028394004,13.1,4405,1795,2640,1550,1550,1780,150,204,300,54.3
17.28,400,0.5,160,7.028394004,13.1,4405,1795,2640,1550,1550,1780,150,204,300,54.3
18.58,400,0.5,160,7.028394004,13.1,4405,1795,2640,1550,1550,1780,150,204,300,54.3
18.98,400,0.5,160,7.028394004,13.1,4405,1795,2640,1550,1550,1780,150,204,300,54.3
27.99,560,0.5,180,7.028394004,17.1,5270,2000,3200,1593.613095,1594.388393,2310,180,245,350,90
29.99,560,0.5,180,7.028394004,17.1,5270,2000,3200,1593.613095,1594.388393,2410,180,245,350,90
33.99,560,0.5,180,7.028394004,17.1,5270,2000,3200,1593.613095,1594.388393,2410,180,245,350,90
34.99,540,0.5,180,7.028394004,17.8,5270,2000,3200,1593.613095,1594.388393,2410,180,245,350,90
38.99,540,0.5,180,7.028394004,17.8,5270,2000,3200,1593.613095,1594.388393,2570,180,245,350,90
39.99,540,0.5,180,7.028394004,17.8,5270,2000,3200,1593.613095,1594.388393,2570,180,245,350,90
41.99,540,0.67,180,7.028394004,17.8,5270,2000,3200,1593.613095,1594.388393,2570,180,245,350,90
16.08,403,0.5,160,8.3,14.1,4585,1835,2703,1563,1558,1750,160,218,225,52.7
16.98,403,0.5,160,8.3,14.1,4585,1835,2703,1563,1558,1761,160,218,225,52.7
17.98,460,0.5,160,8.3,13.8,4585,1835,2703,1563,1558,1765,160,218,225,57.1
88,670,0.5,210,5,14.73990223,4900,1968,2985,1673,1655,2584,360,489,840,111
103,620,0.5,210,4.7,14.73990223,4900,1968,2985,1673,1655,2670,380,517,910,111
14.68,502,0.5,185,7.028394004,12.9,4722,1835,2715,1562,1571,1575,135,184,280,61.1
15.78,502,0.5,185,7.028394004,12.9,4722,1835,2715,1562,1571,1575,135,184,280,61.1
17.98,502,0.609070465,185,7.028394004,12.9,4722,1835,2715,1562,1571,1575,135,184,280,61.1
15.98,605,0.609070465,185,7.028394004,12.9,4724,1835,2715,1562,1571,1575,135,184,280,69.9
17.08,605,0.5,185,7.028394004,12.9,4724,1835,2715,1562,1571,1575,135,184,280,69.9
17.67,410,0.5,165,7.028394004,12.9,4660,1780,2700,1549,1558,1570,135,184,310,48.6
18.67,410,0.5,165,7.028394004,12.9,4660,1780,2700,1549,1558,1570,135,184,310,48.6
13.98,400,0.5,120,13,12.9,4675,1835,2750,1570,1570,1470,60,82,170,47
14.68,400,0.5,120,13,12.9,4675,1835,2750,1570,1570,1470,110,150,225,47
15.98,500,0.5,120,10,12.9,4675,1835,2750,1570,1570,1570,110,150,225,60
16.98,400,0.5,120,13,12.9,4675,1835,2750,1570,1570,1460,60,82,170,47
17.38,500,0.5,120,10,12.9,4675,1835,2750,1570,1570,1570,110,150,225,60
18.38,500,0.5,120,10,12.9,4675,1835,2750,1570,1570,1570,110,150,225,60
18.68,500,0.67,120,10,12.9,4675,1835,2750,1570,1570,1570,110,150,225,60
19.98,450,0.67,140,5.8,14.8,4675,1835,2750,1570,1570,1680,170,231,395,60
16.08,510,0.83,200,7.028394004,15,4630,1910,2830,1620,1620,1790,150,204,295,70.1
60.28,500,0.83,200,5.7,20.4,4902,1935,2928,1593.613095,1594.388393,2630,300,408,664,95
65.68,500,0.83,200,5.7,20.4,4902,1935,2928,1593.613095,1594.388393,2630,300,408,664,95
14.58,400,0.67,160,7.028394004,13.1,4405,1795,2640,1550,1550,1780,150,204,300,54.3
13.78,400,1.3,160,7.028394004,13.1,4405,1795,2640,1550,1550,1780,150,204,300,54.3
17.38,400,1.3,160,7.028394004,13.1,4405,1795,2640,1550,1550,1780,150,204,300,54.3
14.48,310,0.67,100,7.028394004,15.1,4610,1750,2850,1485,1505,1490,60,82,220,42.34
14.98,310,0.67,100,7.028394004,15.1,4610,1750,2850,1485,1505,1500,60,82,220,42.34
15.98,310,0.67,100,7.028394004,15.1,4610,1750,2850,1485,1505,1500,60,82,220,42.34
19.38,520,0.67,165.6410256,7.9,14.1,4620,1847,2715,1570,1565,1897.268636,160,218,225,66.23
21.38,520,0.58,165.6410256,7.9,14.1,4620,1847,2715,1570,1565,1897.268636,160,218,225,66.23
23.38,520,0.58,165.6410256,7.9,14.1,4620,1847,2715,1570,1565,1897.268636,160,218,225,66.23
25.98,620,0.58,165.6410256,8.8,14.1,4620,1847,2715,1570,1565,1897.268636,160,218,225,82.71
14.99,401,0.58,100,7.028394004,16.1,5135,1720,3000,1445,1420,2020,90,122,300,68.4
15.19,401,0.58,100,7.028394004,16.1,5135,1720,3000,1445,1420,2020,90,122,300,68.4
15.99,401,0.58,100,7.028394004,16.1,5135,1720,3000,1445,1420,2020,90,122,300,68.4
15.99,401,0.58,100,7.028394004,16.1,5135,1720,3000,1445,1420,2020,90,122,300,68.4
16.19,401,0.609070465,100,7.028394004,16.1,5135,1720,3000,1445,1420,2020,90,122,300,68.4
16.99,401,0.58,100,7.028394004,16.1,5135,1720,3000,1445,1420,2020,90,122,300,68.4
17.39,401,0.58,100,7.028394004,16.1,5135,1720,3000,1445,1420,2020,90,122,300,68.4
16.88,520,0.58,165,7.028394004,12.5,4815,1815,2770,1593.613095,1594.388393,1610,135,184,310,56.5
17.88,520,0.58,165,7.028394004,12.5,4815,1815,2770,1593.613095,1594.388393,1610,135,184,310,56.5
19.38,520,0.58,165,7.028394004,12.5,4815,1815,2770,1593.613095,1594.388393,1610,135,184,310,56.5
17.18,510,0.58,160,7.028394004,18.1,4825,1825,2800,1560,1570,1800,130,177,310,70
17.48,510,0.58,160,7.028394004,18.1,4825,1825,2800,1560,1570,1800,130,177,310,70
18.18,510,0.58,160,7.028394004,18.1,4825,1825,2800,1560,1570,1800,130,177,310,70
18.48,510,0.58,160,7.028394004,18.1,4825,1825,2800,1560,1570,1800,130,177,310,70
20.18,510,0.58,160,7.028394004,18.1,4825,1825,2800,1560,1570,1800,130,177,310,70
20.48,510,0.58,160,7.028394004,18.1,4825,1825,2800,1560,1570,1800,130,177,310,70
17.18,420,0.5,170,7.028394004,15.9,4825,1825,2800,1560,1570,1800,130,177,310,61
17.18,420,0.5,170,7.028394004,15.9,4825,1825,2800,1560,1570,1800,130,177,310,61
17.84,420,0.63,170,7.028394004,15.9,4825,1825,2800,1560,1570,1800,130,177,310,61
20.48,420,0.63,170,7.028394004,15.9,4825,1825,2800,1560,1570,1800,130,177,310,61
20.78,420,0.609070465,170,7.028394004,15.9,4825,1825,2800,1560,1570,1800,130,177,310,61
